2026-08-06 18:33:03 | INFO    | amr.db           | -        | DB 초기화 완료 — 테이블 20개 (sqlite:////home/rokey/DBcenter-PT-Bot/hmi/backend/data/amr.db)
2026-08-10 11:44:08 | INFO    | amr.vision       | -        | [vision_bridge] cam=2 state=1 bbox=False → 이벤트 EV-20260810-0015 (NEW) map=(None,None)
2026-08-10 11:44:09 | INFO    | amr.vision       | -        | [vision_bridge] cam=2 state=1 bbox=False → 이벤트 EV-20260810-0016 (NEW) map=(None,None)
2026-08-10 11:44:09 | INFO    | amr.vision       | -        | [vision_bridge] cam=2 state=1 bbox=False → 이벤트 EV-20260810-0017 (NEW) map=(None,None)
2026-08-10 11:44:10 | INFO    | amr.vision       | -        | [vision_bridge] cam=2 state=1 bbox=False → 이벤트 EV-20260810-0018 (NEW) map=(None,None)
2026-08-10 11:44:10 | INFO    | amr.vision       | -        | [vision_bridge] cam=2 state=1 bbox=False → 이벤트 EV-20260810-0019 (NEW) map=(None,None)
2026-08-10 11:44:11 | INFO    | amr.vision       | -        | [vision_bridge] cam=2 state=1 bbox=False → 이벤트 EV-20260810-0020 (NEW) map=(None,None)
2026-08-10 11:44:11 | INFO    | amr.vision       | -        | [vision_bridge] cam=2 state=1 bbox=False → 이벤트 EV-20260810-0021 (NEW) map=(None,None)
2026-08-10 11:44:12 | INFO    | amr.vision       | -        | [vision_bridge] cam=2 state=1 bbox=False → 이벤트 EV-20260810-0022 (NEW) map=(None,None)
2026-08-10 11:44:13 | INFO    | amr.vision       | -        | [vision_bridge] cam=2 state=1 bbox=False → 이벤트 EV-20260810-0023 (NEW) map=(None,None)
2026-08-10 11:44:13 | INFO    | amr.request      | 55382b46 | OPTIONS /api/events/EV-20260810-0023/ack → 200 (0.2ms) role=-
2026-08-10 11:44:13 | INFO    | amr.request      | 45994f96 | POST /api/events/EV-20260810-0023/ack → 200 (5.4ms) role=-
2026-08-10 11:44:13 | INFO    | amr.vision       | -        | [vision_bridge] cam=2 state=1 bbox=False → 이벤트 EV-20260810-0024 (NEW) map=(None,None)
2026-08-10 11:44:14 | INFO    | amr.request      | 2e60d9ff | GET /api/stats/overview → 200 (6.2ms) role=-
2026-08-10 11:44:17 | INFO    | amr.request      | 30a8de29 | OPTIONS /api/events/EV-20260810-0024/ack → 200 (0.3ms) role=-
2026-08-10 11:44:17 | INFO    | amr.request      | 94dcab9d | POST /api/events/EV-20260810-0024/ack → 200 (5.7ms) role=-
2026-08-10 11:44:44 | INFO    | amr.request      | 21211a2b | GET /api/stats/overview → 200 (38.6ms) role=-
2026-08-10 11:45:14 | INFO    | amr.request      | 83556434 | GET /api/stats/overview → 200 (4.3ms) role=-
2026-08-10 11:45:44 | INFO    | amr.request      | ade61500 | GET /api/stats/overview → 200 (4.1ms) role=-
2026-08-10 11:46:14 | INFO    | amr.request      | 1bb151ab | GET /api/stats/overview → 200 (4.7ms) role=-
2026-08-10 11:46:44 | INFO    | amr.request      | 42d0b468 | GET /api/stats/overview → 200 (3.5ms) role=-
2026-08-10 11:47:14 | INFO    | amr.request      | ffd85baa | GET /api/stats/overview → 200 (5.4ms) role=-
2026-08-10 11:47:44 | INFO    | amr.request      | 5f317bfb | GET /api/stats/overview → 200 (5.9ms) role=-
2026-08-10 11:48:14 | INFO    | amr.request      | 972fe84a | GET /api/stats/overview → 200 (7.0ms) role=-
2026-08-10 11:48:44 | INFO    | amr.request      | 3f4fe504 | GET /api/stats/overview → 200 (7.0ms) role=-
2026-08-10 11:49:02 | INFO    | amr.vision       | -        | [vision_bridge] cam=2 state=1 bbox=False → 이벤트 EV-20260810-0025 (NEW) map=(None,None)
2026-08-10 11:49:04 | INFO    | amr.vision       | -        | [vision_bridge] cam=2 state=1 bbox=False → 이벤트 EV-20260810-0026 (NEW) map=(None,None)
2026-08-10 11:49:05 | INFO    | amr.vision       | -        | [vision_bridge] cam=2 state=1 bbox=False → 이벤트 EV-20260810-0027 (NEW) map=(None,None)
2026-08-10 11:49:06 | INFO    | amr.vision       | -        | [vision_bridge] cam=2 state=1 bbox=False → 이벤트 EV-20260810-0028 (NEW) map=(None,None)
2026-08-10 11:49:11 | INFO    | amr.vision       | -        | [vision_bridge] cam=2 state=1 bbox=False → 이벤트 EV-20260810-0029 (NEW) map=(None,None)
2026-08-10 11:49:14 | INFO    | amr.request      | 5e6282f8 | GET /api/stats/overview → 200 (3.9ms) role=-
2026-08-10 11:49:14 | INFO    | amr.vision       | -        | [vision_bridge] cam=2 state=0 bbox=False → 이벤트 EV-20260810-0030 (NEW) map=(None,None)
2026-08-10 11:49:14 | INFO    | amr.vision       | -        | [vision_bridge] cam=2 state=0 bbox=False → 이벤트 EV-20260810-0031 (NEW) map=(None,None)
2026-08-10 11:49:44 | INFO    | amr.request      | b67046b8 | GET /api/stats/overview → 200 (4.0ms) role=-
2026-08-10 11:50:08 | INFO    | amr.request      | 9a17e76f | GET /api/cameras → 200 (1.5ms) role=-
2026-08-10 11:50:08 | INFO    | amr.request      | 3fee06e3 | GET /api/cameras/cctv1/stream → 200 (1.3ms) role=-
2026-08-10 11:50:14 | INFO    | amr.request      | 6634d9ce | GET /api/stats/overview → 200 (3.7ms) role=-
2026-08-10 11:50:44 | INFO    | amr.request      | 2463aa6d | GET /api/stats/overview → 200 (4.8ms) role=-
2026-08-10 11:51:09 | INFO    | amr.vision       | -        | [vision_bridge] cam=2 state=1 bbox=False → 이벤트 EV-20260810-0032 (NEW) map=(None,None)
2026-08-10 11:51:10 | INFO    | amr.vision       | -        | [vision_bridge] cam=2 state=2 bbox=False → 이벤트 EV-20260810-0033 (NEW) map=(None,None)
2026-08-10 11:51:10 | INFO    | amr.vision       | -        | [vision_bridge] cam=2 state=1 bbox=False → 이벤트 EV-20260810-0034 (NEW) map=(None,None)
2026-08-10 11:51:12 | INFO    | amr.vision       | -        | [vision_bridge] cam=2 state=1 bbox=False → 이벤트 EV-20260810-0035 (NEW) map=(None,None)
2026-08-10 11:51:13 | INFO    | amr.vision       | -        | [vision_bridge] cam=2 state=1 bbox=False → 이벤트 EV-20260810-0036 (NEW) map=(None,None)
2026-08-10 11:51:13 | INFO    | amr.vision       | -        | [vision_bridge] cam=2 state=1 bbox=False → 이벤트 EV-20260810-0037 (NEW) map=(None,None)
2026-08-10 11:51:13 | INFO    | amr.vision       | -        | [vision_bridge] cam=2 state=1 bbox=False → 이벤트 EV-20260810-0038 (NEW) map=(None,None)
2026-08-10 11:51:14 | INFO    | amr.request      | bbd36740 | GET /api/stats/overview → 200 (5.7ms) role=-
2026-08-10 11:51:14 | INFO    | amr.vision       | -        | [vision_bridge] cam=2 state=1 bbox=False → 이벤트 EV-20260810-0039 (NEW) map=(None,None)
2026-08-10 11:51:15 | INFO    | amr.vision       | -        | [vision_bridge] cam=2 state=1 bbox=False → 이벤트 EV-20260810-0040 (NEW) map=(None,None)
2026-08-10 11:51:15 | INFO    | amr.vision       | -        | [vision_bridge] cam=2 state=1 bbox=False → 이벤트 EV-20260810-0041 (NEW) map=(None,None)
2026-08-10 11:51:17 | INFO    | amr.vision       | -        | [vision_bridge] cam=2 state=1 bbox=False → 이벤트 EV-20260810-0042 (NEW) map=(None,None)
2026-08-10 11:51:17 | INFO    | amr.vision       | -        | [vision_bridge] cam=2 state=1 bbox=False → 이벤트 EV-20260810-0043 (NEW) map=(None,None)
2026-08-10 11:51:18 | INFO    | amr.vision       | -        | [vision_bridge] cam=2 state=1 bbox=False → 이벤트 EV-20260810-0044 (NEW) map=(None,None)
2026-08-10 11:51:18 | INFO    | amr.vision       | -        | [vision_bridge] cam=2 state=1 bbox=False → 이벤트 EV-20260810-0045 (NEW) map=(None,None)
2026-08-10 11:51:20 | INFO    | amr.vision       | -        | [vision_bridge] cam=2 state=1 bbox=False → 이벤트 EV-20260810-0046 (NEW) map=(None,None)
2026-08-10 11:51:44 | INFO    | amr.request      | 915e5fb8 | GET /api/stats/overview → 200 (5.6ms) role=-
2026-08-10 11:51:57 | ERROR   | amr.vision       | -        | [vision_bridge] rclpy spin 종료
Traceback (most recent call last):
  File "/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/app/vision_bridge.py", line 340, in _spin
    executor.spin_once(timeout_sec=0.5)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 808, in spin_once
    self._spin_once_impl(timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 797, in _spin_once_impl
    handler, entity, node = self.wait_for_ready_callbacks(timeout_sec=timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 780, in wait_for_ready_callbacks
    return next(self._cb_iter)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 681, in _wait_for_ready_callbacks
    raise ExternalShutdownException()
rclpy.executors.ExternalShutdownException
2026-08-10 11:51:57 | ERROR   | amr.bridge       | -        | [robot_bridge] rclpy spin 종료
Traceback (most recent call last):
  File "/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/app/robot_bridge.py", line 548, in _spin
    executor.spin_once(timeout_sec=0.5)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 808, in spin_once
    self._spin_once_impl(timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 797, in _spin_once_impl
    handler, entity, node = self.wait_for_ready_callbacks(timeout_sec=timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 780, in wait_for_ready_callbacks
    return next(self._cb_iter)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 681, in _wait_for_ready_callbacks
    raise ExternalShutdownException()
rclpy.executors.ExternalShutdownException
2026-08-10 11:51:57 | INFO    | amr.ws           | -        | WS 해제 — 현재 0개 연결
2026-08-10 11:52:01 | INFO    | amr.vision       | -        | [vision_bridge] 종료
2026-08-10 11:52:02 | INFO    | amr.bridge       | -        | [robot_bridge] ROS2 브리지 종료
2026-08-10 11:52:02 | INFO    | amr.ws           | -        | 브로드캐스트 소비 루프 종료
2026-08-10 11:52:02 | INFO    | amr.main         | -        | 서버 종료
2026-08-10 11:52:18 | WARNING | amr.db           | -        | 기존 테이블을 전부 삭제합니다 (drop=True)
2026-08-10 11:52:18 | INFO    | amr.db           | -        | DB 초기화 완료 — 테이블 20개 (sqlite:////home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/data/amr.db)
2026-08-10 11:52:18 | INFO    | amr.db           | -        | 시드 완료 — {'maps': 2, 'zones': 3, 'nodes': 8, 'routes': 1, 'equipment': 5, 'rules': 3, 'robots': 2}
2026-08-10 11:52:19 | INFO    | amr.main         | -        | ======================================================================
2026-08-10 11:52:19 | INFO    | amr.main         | -        | AMR 순찰·이상감지 관제 API v1.0.0 기동
2026-08-10 11:52:19 | INFO    | amr.db           | -        | DB 초기화 완료 — 테이블 20개 (sqlite:////home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/data/amr.db)
2026-08-10 11:52:20 | INFO    | amr.bridge       | -        | [robot_bridge] ROS2 브리지 기동 — 발행 2개, 구독 8토픽/로봇, 상행 큐 컨슈머 1
2026-08-10 11:52:20 | INFO    | amr.bridge       | -        | 브리지 교체 → RobotBridge
2026-08-10 11:52:20 | INFO    | amr.vision       | -        | [vision_bridge] 기동 — 구독 /detection/cam_state, 발행 /ui/start
2026-08-10 11:52:20 | INFO    | amr.main         | -        | REST 15개 라우터 · WS /ws/monitor 준비 완료
2026-08-10 11:52:20 | INFO    | amr.main         | -        | ======================================================================
2026-08-10 11:52:20 | INFO    | amr.ws           | -        | 브로드캐스트 소비 루프 시작
2026-08-10 11:52:22 | INFO    | amr.request      | 4ffb2fc1 | GET /api/cameras/cctv1/stream → 200 (123.1ms) role=-
2026-08-10 11:52:22 | INFO    | amr.request      | 802ccac3 | GET /api/cameras/cctv2/stream → 200 (1.5ms) role=-
2026-08-10 11:52:22 | INFO    | amr.request      | 069c9bff | GET /api/cameras/cctv1/stream → 200 (2.8ms) role=-
2026-08-10 11:52:22 | INFO    | amr.request      | e32f9f62 | GET /api/cameras/cctv2/stream → 200 (2.3ms) role=-
2026-08-10 11:52:22 | INFO    | amr.ws           | -        | WS 접속 — 현재 1개 연결
2026-08-10 11:52:22 | INFO    | amr.request      | d4831384 | GET /api/stats/overview → 200 (31.4ms) role=-
2026-08-10 11:52:22 | INFO    | amr.request      | 2ddb8d71 | GET /api/zones → 200 (29.1ms) role=-
2026-08-10 11:52:22 | INFO    | amr.request      | d3d7844e | GET /api/map → 200 (29.5ms) role=-
2026-08-10 11:52:22 | INFO    | amr.request      | e86f1a07 | GET /api/zones → 200 (4.7ms) role=-
2026-08-10 11:52:22 | INFO    | amr.request      | a3a06e61 | GET /api/map → 200 (7.8ms) role=-
2026-08-10 11:52:22 | INFO    | amr.request      | ed2507ac | GET /api/stats/overview → 200 (8.1ms) role=-
2026-08-10 11:52:22 | INFO    | amr.request      | 2b9bedcd | GET /media/maps/datacenter_map_v4.png → 304 (4.2ms) role=-
2026-08-10 11:52:22 | INFO    | amr.request      | 1bb54bc0 | GET /api/map/MAP-DC-V4/grid → 200 (10.2ms) role=-
2026-08-10 11:52:30 | WARNING | amr.request      | 2edd1df2 | PUT /api/zones/Z-P1 → 404 (7.3ms) role=ADMIN
2026-08-10 11:52:30 | INFO    | amr.request      | 317dcd92 | POST /api/zones → 201 (9.4ms) role=ADMIN
2026-08-10 11:52:34 | WARNING | amr.request      | ee34014f | PUT /api/zones/Z-P2 → 404 (5.2ms) role=ADMIN
2026-08-10 11:52:34 | INFO    | amr.request      | 9bbcad3d | POST /api/zones → 201 (6.2ms) role=ADMIN
2026-08-10 11:52:49 | INFO    | amr.request      | 82c32504 | PUT /api/zones/Z-P1 → 200 (6.6ms) role=ADMIN
2026-08-10 11:52:49 | INFO    | amr.request      | 618df7f5 | GET /api/patrol/missions → 200 (5.2ms) role=-
2026-08-10 11:52:49 | INFO    | amr.request      | 2c14e116 | POST /api/nodes → 201 (8.7ms) role=ADMIN
2026-08-10 11:52:49 | INFO    | amr.request      | 88168a76 | POST /api/nodes → 201 (5.2ms) role=ADMIN
2026-08-10 11:52:49 | INFO    | amr.request      | 85089ffb | POST /api/nodes → 201 (4.7ms) role=ADMIN
2026-08-10 11:52:49 | INFO    | amr.request      | c94ec125 | POST /api/routes → 201 (6.6ms) role=ADMIN
2026-08-10 11:52:49 | INFO    | amr.bridge       | 9bc06440 | [robot_bridge] AMR-01 ← START_PATROL CMD-20260810-f0d0
2026-08-10 11:52:49 | INFO    | amr.vision       | 9bc06440 | [vision_bridge] /ui/start=True 발행
2026-08-10 11:52:49 | INFO    | amr.request      | 9bc06440 | POST /api/patrol/start → 200 (11.4ms) role=-
2026-08-10 11:52:49 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=False → 이벤트 EV-20260810-0001 (NEW) map=(None,None)
2026-08-10 11:52:49 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=1 bbox=False → 이벤트 EV-20260810-0002 (NEW) map=(None,None)
2026-08-10 11:52:49 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=2 bbox=False → 이벤트 EV-20260810-0003 (NEW) map=(None,None)
2026-08-10 11:52:49 | INFO    | amr.vision       | -        | [vision_bridge] cam=1 state=0 bbox=False → 이벤트 EV-20260810-0004 (NEW) map=(None,None)
2026-08-10 11:52:49 | INFO    | amr.vision       | -        | [vision_bridge] cam=1 state=1 bbox=False → 이벤트 EV-20260810-0005 (NEW) map=(None,None)
2026-08-10 11:52:49 | INFO    | amr.vision       | -        | [vision_bridge] cam=1 state=2 bbox=False → 이벤트 EV-20260810-0006 (NEW) map=(None,None)
2026-08-10 11:52:49 | INFO    | amr.request      | 1c9d71fa | PUT /api/zones/Z-P2 → 200 (9.2ms) role=ADMIN
2026-08-10 11:52:49 | INFO    | amr.request      | 6aad1b4c | GET /api/patrol/missions → 200 (2.5ms) role=-
2026-08-10 11:52:49 | INFO    | amr.request      | 8ca7ba00 | POST /api/nodes → 201 (6.3ms) role=ADMIN
2026-08-10 11:52:49 | INFO    | amr.request      | 0dfa1aa9 | POST /api/nodes → 201 (4.7ms) role=ADMIN
2026-08-10 11:52:49 | INFO    | amr.request      | 69661190 | POST /api/nodes → 201 (4.5ms) role=ADMIN
2026-08-10 11:52:49 | INFO    | amr.request      | d3f0098c | POST /api/routes → 201 (4.4ms) role=ADMIN
2026-08-10 11:52:49 | INFO    | amr.bridge       | 483ef4fb | [robot_bridge] AMR-02 ← START_PATROL CMD-20260810-b659
2026-08-10 11:52:49 | INFO    | amr.vision       | 483ef4fb | [vision_bridge] /ui/start=True 발행
2026-08-10 11:52:49 | INFO    | amr.request      | 483ef4fb | POST /api/patrol/start → 200 (8.6ms) role=-
2026-08-10 11:52:51 | INFO    | amr.homography   | -        | [homography] cctv1 캘리브레이션 로드 (/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/data/calibration/cctv1.yaml)
2026-08-10 11:52:51 | INFO    | amr.homography   | -        | [homography] cctv2 캘리브레이션 로드 (/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/data/calibration/cctv2.yaml)
2026-08-10 11:52:51 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=True → 이벤트 EV-20260810-0001 (MERGED) map=(-2.7798817470893242,1.313910584236545)
2026-08-10 11:52:52 | INFO    | amr.request      | 949ae0fc | GET /api/stats/overview → 200 (4.1ms) role=-
2026-08-10 11:52:58 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=False → 이벤트 EV-20260810-0001 (MERGED) map=(None,None)
2026-08-10 11:52:58 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=True → 이벤트 EV-20260810-0001 (MERGED) map=(-2.7788403576769602,1.316093838019086)
2026-08-10 11:53:05 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=False → 이벤트 EV-20260810-0007 (NEW) map=(None,None)
2026-08-10 11:53:05 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=True → 이벤트 EV-20260810-0007 (MERGED) map=(-2.778171409247856,1.3163790634954493)
2026-08-10 11:53:05 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=False → 이벤트 EV-20260810-0007 (MERGED) map=(None,None)
2026-08-10 11:53:05 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=True → 이벤트 EV-20260810-0007 (MERGED) map=(-2.780294897937428,1.3136526355247733)
2026-08-10 11:53:06 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=False → 이벤트 EV-20260810-0007 (MERGED) map=(None,None)
2026-08-10 11:53:06 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=True → 이벤트 EV-20260810-0007 (MERGED) map=(-2.7803512657759155,1.3109465477395366)
2026-08-10 11:53:07 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=False → 이벤트 EV-20260810-0007 (MERGED) map=(None,None)
2026-08-10 11:53:07 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=True → 이벤트 EV-20260810-0007 (MERGED) map=(-2.780679064816103,1.3130962248704612)
2026-08-10 11:53:08 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=False → 이벤트 EV-20260810-0007 (MERGED) map=(None,None)
2026-08-10 11:53:08 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=True → 이벤트 EV-20260810-0007 (MERGED) map=(-2.780087091907172,1.3141116567945994)
2026-08-10 11:53:12 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=False → 이벤트 EV-20260810-0007 (MERGED) map=(None,None)
2026-08-10 11:53:12 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=True → 이벤트 EV-20260810-0007 (MERGED) map=(-2.779977081071533,1.3131765417853531)
2026-08-10 11:53:13 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=False → 이벤트 EV-20260810-0007 (MERGED) map=(None,None)
2026-08-10 11:53:13 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=True → 이벤트 EV-20260810-0007 (MERGED) map=(-2.778575446767959,1.316144293978691)
2026-08-10 11:53:14 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=False → 이벤트 EV-20260810-0007 (MERGED) map=(None,None)
2026-08-10 11:53:14 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=True → 이벤트 EV-20260810-0007 (MERGED) map=(-2.779002262036175,1.3171330692536085)
2026-08-10 11:53:17 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=False → 이벤트 EV-20260810-0008 (NEW) map=(None,None)
2026-08-10 11:53:17 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=True → 이벤트 EV-20260810-0008 (MERGED) map=(-2.780513519505437,1.313089691697245)
2026-08-10 11:53:19 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=False → 이벤트 EV-20260810-0008 (MERGED) map=(None,None)
2026-08-10 11:53:19 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=True → 이벤트 EV-20260810-0008 (MERGED) map=(-2.7807687726013026,1.3130485101839646)
2026-08-10 11:53:20 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=False → 이벤트 EV-20260810-0008 (MERGED) map=(None,None)
2026-08-10 11:53:21 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=True → 이벤트 EV-20260810-0008 (MERGED) map=(-2.780007397185871,1.3141760136775051)
2026-08-10 11:53:22 | INFO    | amr.request      | 4045dfb8 | GET /api/stats/overview → 200 (3.6ms) role=-
2026-08-10 11:53:23 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=False → 이벤트 EV-20260810-0008 (MERGED) map=(None,None)
2026-08-10 11:53:24 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=True → 이벤트 EV-20260810-0008 (MERGED) map=(-2.779336511760813,1.3157863330344215)
2026-08-10 11:53:28 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=False → 이벤트 EV-20260810-0009 (NEW) map=(None,None)
2026-08-10 11:53:29 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=True → 이벤트 EV-20260810-0009 (MERGED) map=(-2.7816974984973517,1.3113598129394575)
2026-08-10 11:53:31 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=False → 이벤트 EV-20260810-0009 (MERGED) map=(None,None)
2026-08-10 11:53:31 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=True → 이벤트 EV-20260810-0009 (MERGED) map=(-2.7819155670460693,1.3102426422944147)
2026-08-10 11:53:32 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=False → 이벤트 EV-20260810-0009 (MERGED) map=(None,None)
2026-08-10 11:53:33 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=True → 이벤트 EV-20260810-0009 (MERGED) map=(-2.7792498609633105,1.3153013025331752)
2026-08-10 11:53:34 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=False → 이벤트 EV-20260810-0009 (MERGED) map=(None,None)
2026-08-10 11:53:34 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=True → 이벤트 EV-20260810-0009 (MERGED) map=(-2.7803706945617797,1.3123796381772934)
2026-08-10 11:53:35 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=False → 이벤트 EV-20260810-0009 (MERGED) map=(None,None)
2026-08-10 11:53:36 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=True → 이벤트 EV-20260810-0009 (MERGED) map=(-2.779881970783338,1.3140174765666326)
2026-08-10 11:53:37 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=False → 이벤트 EV-20260810-0009 (MERGED) map=(None,None)
2026-08-10 11:53:37 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=True → 이벤트 EV-20260810-0009 (MERGED) map=(-2.7799366573834012,1.314634688091686)
2026-08-10 11:53:37 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=False → 이벤트 EV-20260810-0009 (MERGED) map=(None,None)
2026-08-10 11:53:38 | INFO    | amr.vision       | -        | [vision_bridge] cam=0 state=0 bbox=True → 이벤트 EV-20260810-0009 (MERGED) map=(-2.7790256163803297,1.3156453844598262)
2026-08-10 11:53:40 | ERROR   | amr.vision       | -        | [vision_bridge] rclpy spin 종료
Traceback (most recent call last):
  File "/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/app/vision_bridge.py", line 340, in _spin
    executor.spin_once(timeout_sec=0.5)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 808, in spin_once
    self._spin_once_impl(timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 797, in _spin_once_impl
    handler, entity, node = self.wait_for_ready_callbacks(timeout_sec=timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 780, in wait_for_ready_callbacks
    return next(self._cb_iter)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 681, in _wait_for_ready_callbacks
    raise ExternalShutdownException()
rclpy.executors.ExternalShutdownException
2026-08-10 11:53:40 | ERROR   | amr.bridge       | -        | [robot_bridge] rclpy spin 종료
Traceback (most recent call last):
  File "/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/app/robot_bridge.py", line 548, in _spin
    executor.spin_once(timeout_sec=0.5)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 808, in spin_once
    self._spin_once_impl(timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 797, in _spin_once_impl
    handler, entity, node = self.wait_for_ready_callbacks(timeout_sec=timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 780, in wait_for_ready_callbacks
    return next(self._cb_iter)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 681, in _wait_for_ready_callbacks
    raise ExternalShutdownException()
rclpy.executors.ExternalShutdownException
2026-08-10 11:53:40 | INFO    | amr.ws           | -        | WS 해제 — 현재 0개 연결
2026-08-10 16:40:30 | INFO    | amr.main         | -        | ======================================================================
2026-08-10 16:40:30 | INFO    | amr.main         | -        | AMR 순찰·이상감지 관제 API v1.0.0 기동
2026-08-10 16:40:30 | INFO    | amr.db           | -        | DB 초기화 완료 — 테이블 20개 (sqlite:////home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/data/amr.db)
2026-08-10 16:40:30 | INFO    | amr.bridge       | -        | 브리지 교체 → RobotBridge
2026-08-10 16:40:30 | INFO    | amr.main         | -        | 데모 시뮬레이터 활성화 (AMR_DEMO_SIM=1)
2026-08-10 16:40:30 | INFO    | amr.main         | -        | REST 15개 라우터 · WS /ws/monitor 준비 완료
2026-08-10 16:40:30 | INFO    | amr.main         | -        | ======================================================================
2026-08-10 16:40:30 | INFO    | amr.ws           | -        | 브로드캐스트 소비 루프 시작
2026-08-10 16:40:30 | INFO    | amr.demo_sim     | -        | 데모 시뮬레이터 시작 (TICK=0.6s, STEP=0.35m)
2026-08-10 16:40:34 | WARNING | amr.request      | 6532b56a | GET / → 404 (72.7ms) role=-
